STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,AGE,Age,SEX,Sex,SOCIO_ECON_STATUS,Socio-economic status,DEATH_CAUSE,Cause of death,CALC_METHODOLOGY,Calculation methodology,GESTATION_THRESHOLD,Gestation period threshold,HEALTH_STATUS,Health status,DISEASE,Disease,CANCER_SITE,Cancer site,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,OBS_STATUS2,Observation status 2,OBS_STATUS3,Observation status 3,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LVA,Latvia,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2012,,142,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LVA,Latvia,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2013,,133,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LVA,Latvia,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2014,,171,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LVA,Latvia,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2015,,132,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LVA,Latvia,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2016,,114,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LVA,Latvia,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2017,,118,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LVA,Latvia,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2018,,99,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LVA,Latvia,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2019,,90,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LVA,Latvia,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2020,,55,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2000,,548,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2001,,451,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2002,,457,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2003,,432,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2004,,364,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2005,,478,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2006,,428,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2007,,402,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2008,,419,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2009,,315,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2010,,323,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2011,,291,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2012,,263,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2013,,263,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2014,,243,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2015,,212,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2016,,193,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2017,,158,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2018,,139,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2019,,107,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CAN,Canada,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2020,,95,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,BRA,Brazil,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2000,,36590,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,BRA,Brazil,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2001,,34996,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,BRA,Brazil,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2002,,39404,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,BRA,Brazil,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2003,,38334,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,BRA,Brazil,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2004,,38576,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,BRA,Brazil,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2005,,38360,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,BRA,Brazil,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2006,,37814,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,BRA,Brazil,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2007,,38897,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,BRA,Brazil,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2008,,41591,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,BRA,Brazil,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2009,,41608,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,BRA,Brazil,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2010,,41226,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,BRA,Brazil,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2011,,43225,,,,,,,,,,,
